id,title,short_title,api_uri,first_name,middle_name,last_name,suffix,date_of_birth,gender,party,leadership_role,twitter_account,facebook_account,youtube_account,govtrack_id,cspan_id,votesmart_id,icpsr_id,crp_id,google_entity_id,fec_candidate_id,url,rss_url,contact_form,in_office,cook_pvi,dw_nominate,ideal_point,seniority,next_election,total_votes,missed_votes,total_present,last_updated,ocd_id,office,phone,fax,state,district,at_large,geoid,missed_votes_pct,votes_with_party_pct,votes_against_party_pct
K000009,Representative,Rep.,https://api.propublica.org/congress/v1/members/K000009.json,Marcy,,Kaptur,,1946-06-17,F,D,,RepMarcyKaptur,RepresentativeMarcyKaptur,USRepMarcyKaptur,400211,1458,27016,15029,N00003522,/m/039s3l,H2OH09031,https://kaptur.house.gov,https://kaptur.house.gov/rss.xml,,TRUE,D+14,-0.35,,38,2020,928,28,0,2020-11-27 16:00:53 -0500,ocd-division/country:us/state:oh/cd:9,2186 Rayburn House Office Building,202-225-4146,,OH,9,FALSE,3909,3.02,98.78,1.11
L000582,Representative,Rep.,https://api.propublica.org/congress/v1/members/L000582.json,Ted,,Lieu,,1969-03-29,M,D,,RepTedLieu,RepTedLieu,,412616,28076,1516,21507,N00035825,/m/0f3y2w,H4CA33119,https://lieu.house.gov,https://lieu.house.gov/rss.xml,,TRUE,D+16,-0.371,,6,2020,928,42,0,2020-11-27 16:00:52 -0500,ocd-division/country:us/state:ca/cd:33,403 Cannon House Office Building,202-225-3976,,CA,33,FALSE,633,4.53,98.19,1.7
M001165,Representative,Rep.,https://api.propublica.org/congress/v1/members/M001165.json,Kevin,,McCarthy,,1965-01-26,M,R,House Minority Leader,GOPLeader,CongressmanKevinMcCarthy,repkevinmccarthy,412190,85231,28918,20703,N00028152,/m/074qxm,H6CA22125,https://kevinmccarthy.house.gov,https://kevinmccarthy.house.gov/rss.xml,,TRUE,R+14,0.458,,14,2020,928,17,0,2020-11-27 16:00:49 -0500,ocd-division/country:us/state:ca/cd:23,2468 Rayburn House Office Building,202-225-2915,,CA,23,FALSE,623,1.83,94.91,4.98
M001187,Representative,Rep.,https://api.propublica.org/congress/v1/members/M001187.json,Mark,,Meadows,,1959-07-28,M,R,,RepMarkMeadows,Repmarkmeadows,RepMarkMeadows,412552,79621,136459,21348,N00033631,/m/0lqdy32,H2NC11080,https://meadows.house.gov,,,FALSE,R+14,0.605,,8,2020,803,51,0,2020-11-20 13:02:52 -0500,ocd-division/country:us/state:nc/cd:11,2160 Rayburn House Office Building,202-225-6401,,NC,11,FALSE,3711,6.35,91.82,8.04
N000181,Representative,Rep.,https://api.propublica.org/congress/v1/members/N000181.json,Devin,,Nunes,,1973-10-01,M,R,,RepDevinNunes,,RepDevinNunes,400297,1003553,16725,20307,N00007248,/m/024tds,H8CA20059,https://nunes.house.gov,https://nunes.house.gov/news/rss.aspx,,TRUE,R+8,0.449,,18,2020,928,11,0,2020-11-27 16:00:50 -0500,ocd-division/country:us/state:ca/cd:22,1013 Longworth House Office Building,202-225-2523,,CA,22,FALSE,622,1.19,96.59,3.3
O000172,Representative,Rep.,https://api.propublica.org/congress/v1/members/O000172.json,Alexandria,,Ocasio-Cortez,,1989-10-13,F,D,,RepAOC,,,412804,,180416,,N00041162,/g/11f6y3nqg6,H8NY15148,https://ocasio-cortez.house.gov,,,TRUE,D+29,,,2,2020,928,6,1,2020-11-27 16:00:49 -0500,ocd-division/country:us/state:ny/cd:14,229 Cannon House Office Building,202-225-3965,,NY,14,FALSE,3614,0.65,94.78,5.11
O000173,Representative,Rep.,https://api.propublica.org/congress/v1/members/O000173.json,Ilhan,,Omar,,1981-10-04,F,D,,Ilhan,,,412791,,171628,,N00043581,/g/11c4wx5dm0,H8MN05239,https://omar.house.gov,,,TRUE,D+26,,,2,2020,928,42,1,2020-11-27 16:00:50 -0500,ocd-division/country:us/state:mn/cd:5,1517 Longworth House Office Building,202-225-4755,,MN,5,FALSE,2705,4.53,95.14,4.75
P000197,Representative,Rep.,https://api.propublica.org/congress/v1/members/P000197.json,Nancy,,Pelosi,,1940-03-26,F,D,Speaker of the House,SpeakerPelosi,NancyPelosi,nancypelosi,400314,6153,26732,15448,N00007360,/m/012v1t,H8CA05035,https://pelosi.house.gov,https://pelosi.house.gov/rss.xml,,TRUE,D+37,-0.49,,32,2020,928,846,0,2020-11-20 13:02:52 -0500,ocd-division/country:us/state:ca/cd:12,1236 Longworth House Office Building,(202) 225-4965,,CA,12,FALSE,612,91.16,98.75,0.0
P000618,Representative,Rep.,https://api.propublica.org/congress/v1/members/P000618.json,Katie,,Porter,,1974-01-03,F,D,,RepKatiePorter,,,412758,,179393,,N00040865,/g/11gxfcsxrs,H8CA45130,https://porter.house.gov,,,TRUE,R+3,,,2,2020,928,22,1,2020-11-27 16:00:50 -0500,ocd-division/country:us/state:ca/cd:45,1117 Longworth House Office Building,202-225-5611,,CA,45,FALSE,645,2.37,95.46,4.42
P000617,Representative,Rep.,https://api.propublica.org/congress/v1/members/P000617.json,Ayanna,,Pressley,,1974-02-03,F,D,,RepPressley,,,412782,,122700,,N00042581,/m/0bmh9vc,H8MA07032,https://pressley.house.gov,,,TRUE,D+34,,,2,2020,928,14,0,2020-11-27 16:00:51 -0500,ocd-division/country:us/state:ma/cd:7,1108 Longworth House Office Building,202-225-5111,,MA,7,FALSE,2507,1.51,96.16,3.73
S001193,Representative,Rep.,https://api.propublica.org/congress/v1/members/S001193.json,Eric,,Swalwell,,1980-11-16,M,D,,RepSwalwell,CongressmanEricSwalwell,ericswalwell,412514,79729,129529,21306,N00033508,/m/0ncq55g,H2CA15094,https://swalwell.house.gov,https://swalwell.house.gov/rss.xml,,TRUE,D+20,-0.368,,8,2020,928,207,0,2020-11-27 16:00:53 -0500,ocd-division/country:us/state:ca/cd:15,407 Cannon House Office Building,202-225-5065,,CA,15,FALSE,615,22.31,98.89,0.97
T000481,Representative,Rep.,https://api.propublica.org/congress/v1/members/T000481.json,Rashida,,Tlaib,,1976-07-24,F,D,,RepRashida,,,412787,,105368,,N00042649,/m/059_x6c,H8MI13250,https://tlaib.house.gov,,,TRUE,D+32,,,2,2020,928,8,1,2020-11-27 16:00:50 -0500,ocd-division/country:us/state:mi/cd:13,1628 Longworth House Office Building,202-225-5126,,MI,13,FALSE,2613,0.86,95.53,4.36
